user_id,hleb,moloko,maslo,krupa,makarony,aitsa,sosiski,syr,myaso
1038869069.0,,,1.0,1.0,,1.0,1.0,1.0,1.0
839569381.0,,,1.0,,,,,,
5398543311.0,,1.0,,,,1.0,,,
488385182.0,,,,,,,1.0,1.0,
1188684062.0,,1.0,1.0,1.0,1.0,,1.0,1.0,
1398482672.0,,,,,,,,,1.0
1094709556.0,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
6830939774.0,1.0,,,1.0,,1.0,,1.0,1.0
938343154.0,,1.0,1.0,1.0,1.0,,1.0,1.0,1.0
